date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-09-25,ORE,Ore,3936.0,8.438668378880413,0.0,326577.34921979,-5.48794075,-15.86418765,-16.98977778,0.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,PENGU,Pudgy Penguins,60.0,0.0266775481719159,1676961244.7977612,374312416.9132863,-3.54516281,-12.18040734,-31.22129119,62860396090.04,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,PEPE,Pepe,33.0,8.9620162104e-06,3770229700.28066,685893684.0106424,-2.18868783,-7.72410899,-22.38622717,420689899653543.6,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,PIPPIN,pippin,892.0,0.0194256696267691,19425596.8387851,7688375.52321443,-0.18080259,-4.7565517,-3.84413609,999996253.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,PNUT,Peanut the Squirrel,197.0,0.1986351648065996,198605733.15810063,53846725.89909347,-2.05578988,-8.31140904,-23.03433675,999851830.623608,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,PONKE,Ponke,588.0,0.080927371252243,44958733.824542016,8927963.27821778,-2.93123471,-10.46719964,-28.31597825,555544226.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,POPCAT,Popcat (SOL),196.0,0.2060934713376687,201966075.4320441,79696663.05117384,-1.45950166,-9.47829103,-29.5449371,979973184.6,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,POWR,Powerledger,406.0,0.139593711508171,79299755.73279224,4826585.37407458,-1.89669924,-7.51009909,-16.25196962,568075415.977105,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,REGENT,REGENT COIN,3296.0,0.0119642985483849,34428.63312265515,1793727.24650941,0.05463063,-5.15493981,-30.05060117,2877614.01,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,RENDER,Render,59.0,3.345168028520169,1734752678.0744646,69247587.09146231,-2.3074346,-9.0786424,-18.35204838,518584616.1640741,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,RETARDIO,RETARDIO,1109.0,0.0111276822353897,10856959.803120729,842200.2084573,-3.98669543,-15.19968183,-34.35964066,975671265.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,S,Sonic,103.0,0.2290531022067282,659672934.3553774,116437500.81467162,-1.88427134,-10.26482313,-26.55643984,2880000000.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,SCF,Smoking Chicken Fish,1687.0,0.0028186694284972,2818417.575028299,768222.15183835,-1.33840112,-10.68384883,-32.63565469,999910648.1,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,SEI,Sei,61.0,0.2677842666187617,1640922478.0166912,165060146.11840442,-2.71922478,-9.47041821,-21.86671922,6127777777.0,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,SELFIE,SelfieDogCoin,2083.0,0.0012428078395387,1222572.3577844596,65474.20901454,-1.1860023,-12.03262581,-35.45974894,983717932.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,SEND,Suilend,805.0,0.4451372305558545,24921094.006415915,899539.92186197,-1.25997792,-8.56043892,-19.99386407,55985193.54423869,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,SHDW,Shadow Token,985.0,0.089820002051083,15184579.936643092,340630.18224171,-8.27391697,-12.84945856,-24.4063397,169055662.32349026,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,SHIB,Shiba Inu,21.0,1.15775620024e-05,6822030737.985805,229839670.7789473,-1.4675744,-5.80141672,-14.49344691,589245882381782.8,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,SIGMA,SIGMA,1295.0,0.0078298146559365,7045652.476607721,1435168.87223594,-2.88727638,-8.58030572,-26.9213041,899849202.85,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,SOL,Solana,6.0,194.7601590993726,105830649734.24467,10410968121.72429,-2.08380909,-9.46184753,-22.49799825,543389624.5702214,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,SPX,SPX6900,85.0,0.9376737738542592,872967804.1981753,44636838.88374317,-0.67314758,-12.85503275,-35.83667528,930993090.07,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,STORJ,Storj,374.0,0.2184736462791842,91534641.7242784,12460077.6634901,-1.82663149,-8.00170617,-17.13612358,418973378.63491154,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,SUI,Sui,16.0,3.0903023108158525,11028775049.56678,1789763648.4835207,-2.38367686,-8.92466829,-21.77431249,3568833706.3227763,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,TANK,CryptoTanks,,,,0.0,0.0,0.0,-9.3276853,48610000.0,2025-04-21T03:20:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,TIA,Celestia,75.0,1.3487471638313642,1069801014.3342836,103185435.4151602,-2.43208256,-8.7195694,-25.88769726,793181289.290216,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,TON,Toncoin,22.0,2.679557346348416,6819834424.171556,147314132.80290186,-1.95638106,-5.38229752,-15.42708025,2545134715.428027,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,TOOKER,tooker kurlson,4186.0,0.0003725688591783,0.0,137960.2098239,-3.58709912,-7.98672717,-15.59199657,0.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,TREMP,Doland Tremp,3783.0,0.0152616122169684,0.0,755673.53241543,1.41797688,-6.96714392,-19.96959342,0.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,TRUMP,OFFICIAL TRUMP,64.0,7.369932573264803,1473981088.6216445,287088433.0622145,-2.02298492,-4.73131897,-15.25523523,199999263.761064,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,TRX,TRON,9.0,0.3325910018186135,31484964502.21769,878263523.3990842,-0.73370163,-1.78205997,-5.10874286,94665713534.2127,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,USA,American Coin,1369.0,5.041555225962911e-07,5829338.489977472,2244119.81604771,-3.59441294,-9.94881923,-26.92910769,11562579856227.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,VANRY,Vanar Chain,598.0,0.0222620948316406,44169444.98536887,7413798.81404899,-3.29242407,-9.38435269,-24.81668586,1984065081.0,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,VET,VeChain,54.0,0.0213502592239405,1835802918.510156,49384436.35430682,-2.05165706,-6.93923577,-17.6794054,85985041177.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,VVAIFU,Dasha,1972.0,0.0015043075640759,1494223.569807363,345197.57419202,-1.99158642,-9.66856985,-33.0394588,993296587.407143,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,WEN,Wen,850.0,3.01852488901e-05,21966317.297469933,2531062.31101402,-1.46768032,-10.52017612,-32.10041883,727716951329.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,WIF,dogwifhat,95.0,0.7263229032019061,725480336.2242243,200098166.17957968,-2.46798744,-9.07250975,-24.23567664,998839955.378018,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,WINK,Wink,5160.0,0.0005549416228804,0.0,13602.64138679,-3.07185145,-16.51424727,-18.32360701,0.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,WXM,WeatherXM,4624.0,0.1102405934511991,0.0,42338.45243235,-1.2305927,-6.24734789,16.23736492,0.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,YNE,yesnoerror,1671.0,0.0029396481955703,2939643.6890896787,1522153.1705705,-0.43532059,-14.19934654,-36.23905868,999998467.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,ZEREBRO,Zerebro,945.0,0.0171378169566245,17137049.7409508,5892898.96071875,0.01555453,-5.82506317,-20.13936268,999955232.590258,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,ZIL,Zilliqa,198.0,0.0101131956393009,197591752.59463587,17969486.91197422,-1.71241687,-8.73689588,-16.78494709,19538013466.95721,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,A,Vaulta,108.0,0.3955044006015776,630074152.3580021,55689574.4656705,-1.5084849,-7.27574769,-18.85088082,1593090118.3391,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,ACT,Act I : The AI Prophecy,732.0,0.031079206930577,29470691.6423008,26932020.67048512,-2.1210149,-8.74628078,-25.21678554,948244648.202599,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,ALT,Altlayer,309.0,0.026535532816967,118813997.10737155,23272808.39436226,-2.35231058,-9.64484427,-26.07496849,4477543297.3933325,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,AMBIOS,Ambios Network,5529.0,0.0050814745873549,0.0,2952.36945075,-4.38383979,-9.81527397,-18.39344085,0.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,BABYDOGE,Baby Doge Coin,232.0,1.126459905752518e-09,190480502.00023693,15719044.62841099,-4.18323032,-8.01935252,-19.42576776,1.6909656617825978e+17,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,BCH,Bitcoin Cash,17.0,538.589085788476,10734287499.944178,452206734.428116,-1.80691099,-3.68319063,-15.66714067,19930384.375,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,BERT,Bertram The Pomeranian,530.0,0.0549308541655822,53104366.90035114,4015090.85920065,-0.28779092,-15.76678287,-21.85711369,966749338.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,BOME,BOOK OF MEME,339.0,0.0015528509192691,107016372.29411589,38214768.44100303,-2.95821793,-9.87638618,-28.52099621,68916063329.81615,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,COOL,coolcat,6534.0,3.66099352489e-05,0.0,11.49326608,-0.4838615,-7.02927585,-20.5591865,0.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,COQ,Coq Inu,691.0,4.754982707979834e-07,33009089.95879601,5732179.13468212,-0.80489159,-14.56178933,-24.55539834,69420000000000.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,DYDX,dYdX,128.0,0.5546529738715359,434152943.0210164,31938432.89822659,-3.04168628,-12.2291864,-18.53115294,782746985.0032234,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,FIL,Filecoin,65.0,2.104506665078192,1453680404.7832737,198792168.7881856,-2.74298985,-7.45286089,-18.39815841,690746401.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,GEOD,GEODNET,525.0,0.1693615453793071,53715467.08531315,404037.68632807,-0.60692158,-7.01819733,-15.05700956,317164483.62,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,HYPE,Hyperliquid,12.0,41.8842590523828,14101810931.704235,695771712.4203241,1.05706967,-8.05618328,-28.11559122,336685219.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,HYPER,Hyperlane,580.0,0.2587659086270192,45947504.63232996,29832217.10173682,-2.88499551,-12.34190835,-18.63853721,177563980.0316892,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,ICP,Internet Computer,47.0,4.0220366834167445,2164502729.3116198,99371483.7775142,-1.41025117,-7.56031764,-18.3435782,538160862.1910582,2025-09-25T17:58:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,JASMY,JasmyCoin,109.0,0.0118211995347176,584499207.1778708,36184439.35391057,-2.23699534,-9.24237609,-21.03310299,49444999677.16958,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,KAS,Kaspa,49.0,0.0746665278294448,1996490756.1766105,57109354.74006575,-2.13333271,-6.55344568,-16.21758947,26738765203.292225,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,KET,yellow ket,3867.0,0.0618206989223935,0.0,525682.41833124,-4.15408186,-21.01603947,-34.74715011,0.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,M,MemeCore,44.0,2.25591654426383,2345027652.569288,28900756.26011131,0.1528254,-9.43020395,-13.23555812,1039501066.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,MOVE,Movement,161.0,0.1075622162071864,295796094.5697628,29653285.13051698,-2.56743125,-9.15024962,-21.03331636,2750000000.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,PEAQ,peaq,302.0,0.0943354612012151,122521637.1242919,16090282.99627751,-2.34591704,-18.69067105,-9.5401335,1298786644.6421075,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,PURR,Purr,3597.0,0.1364569774543707,0.0,5012760.1171229,-0.97435931,-14.37505734,-30.1778447,0.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,REKT,Rekt (rektcoin.com),262.0,5.651172339008202e-07,157688047.5627464,1873676.45278721,-2.7643303,-9.80521848,-30.98743819,279035991300914.97,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,SKL,SKALE,284.0,0.022285046563187,132832308.06789182,12942165.70609913,-2.57151421,-9.2158042,-20.17204532,5960602671.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,USELESS,Useless Coin,275.0,0.1417396142607602,141610784.80427027,44542125.82356692,-0.84452491,-17.50180628,-41.83699759,999091083.624279,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,VINE,Vine Coin,526.0,0.0537128752853205,53712558.59420786,23211985.1299082,-4.28902521,-7.31446849,-31.59907516,999994104.0,2025-09-25T18:00:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,XTZ,Tezos,98.0,0.6473177636908658,685939437.6233375,26251757.27972716,-1.70863684,-9.12511399,-19.33271877,1059664165.11152,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-25,ZETA,ZetaChain,252.0,0.161669638782008,165462139.0045461,14164285.81974836,-1.8953361,-8.88912466,-18.8621017,1023458333.0,2025-09-25T17:59:00.000Z,2025-09-25T18:00:55.330Z
2025-09-26,AAVE,Aave,30.0,270.724676047562,4124360374.338494,528063999.3091298,0.87676037,5.00894368,-9.38036136,15234519.56634315,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,AGENT,AgentLayer,2453.0,0.0008730829844539,570952.9141873681,255178.4102036,0.87043685,52.82834161,15.32211376,653950339.6054178,2025-09-26T18:00:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,AIPUMP,aiPump,2785.0,0.00067912224745,258519.25267742417,92259.79508166,0.45070601,45.98151041,-6.7571927,380666741.0,2025-09-26T18:00:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,ALCH,Alchemist AI,567.0,0.0571039622437472,48538367.90718512,27565952.96963125,1.05286166,-2.89179113,-35.18424733,850000000.0,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,APE,ApeCoin,138.0,0.5226546237752083,393376794.4061656,36854045.58197939,0.7737278,4.79071291,-11.40451173,752651515.0,2025-09-26T17:58:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,API3,API3,467.0,0.7748092572279516,66960548.58235037,23742487.82419068,0.90404058,4.34834411,-15.80178866,86421978.0,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,AUDIO,Audius,435.0,0.0544310241153712,73989520.38428643,7521567.74029968,0.78879289,2.94468739,-11.66379695,1359326259.0,2025-09-26T18:00:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,AURY,Aurory,1192.0,0.1189742667886423,8938451.192717439,78257.82522639,-0.53733009,0.60088588,-1.06363875,75129281.6,2025-09-26T17:58:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,AVA,AVA (Travala),681.0,0.5039542949584811,35251366.57778142,15205454.43144789,1.69588183,4.50512431,-8.68061693,69949531.0,2025-09-26T17:58:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,AXS,Axie Infinity,148.0,2.1481086773735343,356897383.8137178,65049862.22167543,1.08521954,5.22559472,-12.71849797,166144938.36973453,2025-09-26T17:58:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,BAT,Basic Attention Token,195.0,0.1429408477372329,213796062.33804217,13461850.05247319,1.58711104,3.46174566,-9.32880596,1495696056.9526055,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,BEAM,Beam,146.0,0.0073982774522109,365963223.2870872,18098477.63848838,0.72957339,6.57396435,-9.32548145,49466004168.0,2025-09-26T17:58:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,BIO,Bio Protocol,192.0,0.136431103064184,228083998.78274587,64120276.3185802,1.24764346,5.79785348,-21.28206208,1671788863.83,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,BLUR,Blur,244.0,0.0733346279380293,185531856.98720497,22231589.60541195,0.91268167,3.96255448,-13.74374681,2529935205.289193,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,BNT,Bancor,434.0,0.6477939873763147,74618159.72491494,8949784.26380129,1.03726409,3.92125442,-10.05843051,115188101.74069732,2025-09-26T17:58:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,BORG,SwissBorg,212.0,0.4824998867390105,474105567.67024,2095835.36315821,1.57884722,13.2704023,18.48201439,982602443.442,2025-09-26T17:58:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,CAKE,PancakeSwap,80.0,2.615785426781472,946445272.2508276,89274544.76966724,0.88129131,0.42044396,-2.34078,361820683.97535104,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,CHZ,Chiliz,137.0,0.0393621394988372,393920641.166628,37416334.19148338,1.1338692,3.66682484,-6.1404609,10007602386.0,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,CLOUD,Cloud,3605.0,0.1052825574616105,0.0,4525701.25739435,-0.72224656,-0.94343229,-24.11685847,0.0,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,CLY,Colony,1170.0,0.0853646981694648,9621067.221955858,129855.44094981,2.48265569,-2.70349449,-17.68855229,112705455.86486164,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,COMP,Compound,140.0,41.12195931654539,389364250.8547637,36378941.75616007,0.77560515,4.02986646,-7.05145947,9468523.80883766,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,COW,CoW Protocol,280.0,0.2745720634859905,142382385.16123527,6475317.77013012,0.86415656,4.37240073,-18.08486217,518561077.7496308,2025-09-26T17:58:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,CROWN,Crown by Third Time Games,982.0,0.072627011762466,15896760.33187548,172598.30668642,0.8858149,13.80640947,-14.34516801,218882203.0,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,CRV,Curve DAO Token,81.0,0.6711822752524385,935257196.7904946,207045191.28402475,1.29165796,4.72125969,-15.11462022,1393447400.6166728,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,DRIFT,Drift,178.0,0.7039332849465777,259123264.28274977,42946815.86780819,1.65670426,1.26786594,-19.13836124,368107702.567886,2025-09-26T17:58:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,EIGEN,EigenLayer,113.0,1.7102376961123795,580609881.6714393,181368086.70526505,1.34462139,3.01279038,-7.9924433,339490752.06987333,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,ENJ,Enjin Coin,329.0,0.0609619683592402,114915278.46003392,11570017.16629362,1.1890963,5.00821341,-12.03128019,1885032284.1095705,2025-09-26T17:58:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,ENS,Ethereum Name Service,96.0,20.241974090231007,748964216.8604836,92090743.54865474,0.89731491,3.60254586,-13.35916309,37000552.09644507,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,FET,Artificial Superintelligence Alliance,68.0,0.5798321520078968,1375721155.3711689,81109449.98824681,1.05510278,3.97275174,-10.52605284,2372619646.232437,2025-09-26T18:00:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,GALA,Gala,105.0,0.0147245040509027,678620831.1213995,81899515.32745217,1.23585953,3.9109208,-15.24203661,46087856594.381805,2025-09-26T17:58:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,GGP,GoGoPool,4851.0,2.271821420437797,0.0,20118.55762678,9.8736637,2.90164528,-4.65179855,0.0,2025-09-26T18:00:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,GHST,Aavegotchi,872.0,0.402107957077174,21210310.58650196,3258956.70192501,0.77770365,3.35577846,-13.82088058,52747801.21406849,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,GMT,GMT,322.0,0.0377916844809749,117585052.9556777,20609635.20152026,0.61573232,3.85451828,-9.96318398,3111400155.102167,2025-09-26T17:58:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,GOAT,Goatseus Maximus,408.0,0.0806019718856921,80601275.06208527,19852250.69617796,1.06475242,4.66139885,-18.83289388,999991354.757327,2025-09-26T17:58:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,GRASS,Grass,199.0,0.8442638214037933,205920244.18749997,41345093.44581774,5.15595731,4.9749744,-3.42545738,243905091.0,2025-09-26T17:58:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,GRIFFAIN,GRIFFAIN,733.0,0.0302652911983127,30261693.260495126,4900133.53504292,1.00298375,4.83053141,-21.70875356,999881120.0,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,GRIFT,ORBIT,1724.0,0.0026658506833349,2665008.022167149,2791117.99943902,0.7632166,1.93303128,-23.35820572,999683905.3391,2025-09-26T18:00:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,GRT,The Graph,86.0,0.0821751083487423,863910746.5199314,42938520.04478449,1.00057521,4.07057005,-12.00084569,10513046637.597208,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,ILV,Illuvium,397.0,12.848588965978502,84364906.1887454,13627328.12058835,1.35380502,6.21416869,-12.93562574,6566083.35842429,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,IMX,Immutable,67.0,0.7097527103631757,1376876317.5909338,81195165.67429478,1.7656769,-1.94306048,-16.50359489,1939938090.389814,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,IO,io.net,346.0,0.5289345302985484,108119255.7313925,30244217.41146184,0.47160772,4.02078075,-13.35795556,204409524.3136544,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,JOE,JOE,466.0,0.1661764068810149,66965923.48749903,11245317.61049913,2.99156659,8.37593695,-15.25715459,402980933.0,2025-09-26T17:58:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,JTO,Jito,110.0,1.5920344690796129,607629630.328331,33166922.18920832,1.05812063,4.66525388,-15.66002218,381668639.8,2025-09-26T18:00:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,JUP,Jupiter,66.0,0.4434206659033896,1379811793.6658895,64728433.30356842,1.13322312,3.0748308,-15.87586624,3111744444.42,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
2025-09-26,KMNO,Kamino Finance,243.0,0.0649451447970341,186561607.40440768,18124729.84129302,1.46925376,4.06175055,-25.18215289,2872602840.25,2025-09-26T17:58:00.000Z,2025-09-26T18:00:53.849Z
